uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7780:1000,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1101:4600:1010,LR607190.1,99.338,151,1,0,1,151,248,398,6.79e-70,274
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1101:13450:1010,MN272336.1,98.013,151,2,1,1,150,247,397,5.24e-66,261
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:11980:1020,MK519106.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:14780:1030,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:15040:1030,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4400:1040,LR594953.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10760:1040,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1101:4510:1050,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8140:1060,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acidovorax sp. R-25076,FS10000603:2:BPC29607-1927:1:1101:6180:1070,AM084035.1,98.649,148,2,0,1,148,314,461,1.46e-66,263
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1101:12330:1070,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Acidovorax temperans,FS10000603:2:BPC29607-1927:1:1101:9050:1080,MN272344.1,99.275,138,1,0,13,150,505,642,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5050:1090,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
uncultured Ralstonia sp.,FS10000603:2:BPC29607-1927:1:1101:5640:1120,MH047470.1,92.715,151,9,2,1,149,1,151,1.16e-52,217
bacterium,FS10000603:2:BPC29607-1927:1:1101:7970:1120,MN096634.1,97.959,147,3,0,1,147,289,435,2.37e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:13720:1120,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:2660:1140,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:3970:1140,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:4460:1140,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8730:1140,LR595107.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:8980:1140,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:14620:1140,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5740:1150,LR594957.1,98.684,152,0,1,1,150,1,152,3.13e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8790:1160,LC336091.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:8850:1160,MK519158.1,98.000,150,3,0,1,150,251,400,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:10740:1160,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8800:1170,LC336091.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:1420:1190,MN096634.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
Sphingobium sp.,FS10000603:2:BPC29607-1927:1:1101:1960:1190,MN309665.1,95.918,147,6,0,1,147,226,372,2.39e-59,239
bacterium,FS10000603:2:BPC29607-1927:1:1101:7270:1190,MK506381.1,97.917,144,3,0,8,151,470,613,1.14e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1101:11720:1200,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1430:1210,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:8620:1220,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:11310:1220,MN096634.1,97.386,153,2,2,1,151,289,441,1.90e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3150:1230,MF439370.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1101:9560:1240,MN197564.1,95.333,150,7,0,1,150,273,422,2.45e-59,239
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1101:10590:1240,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11560:1240,LR595551.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13940:1250,MF439051.1,96.667,150,5,0,1,150,1,150,1.13e-62,250
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15790:1250,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:1430:1260,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:2510:1260,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15760:1260,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14010:1280,MF439800.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:13910:1290,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
