Pseudomonas aeruginosa,FS10000603:2:BPC29607-1927:1:1101:5480:1010,HM030752.2,98.667,150,2,0,1,150,326,475,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:15810:1010,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5160:1020,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:14010:1020,MN383112.1,100.000,150,0,0,1,150,308,457,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4650:1030,LR595391.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:11770:1030,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:15960:1030,JQ246911.1,98.000,150,3,0,1,150,7,156,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5900:1040,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:14140:1040,JQ246911.1,99.333,150,1,0,1,150,7,156,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:5410:1050,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9280:1050,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Pseudomonas sp. 37(2010),FS10000603:2:BPC29607-1927:1:1101:3180:1060,GU935777.1,99.338,151,1,0,1,151,274,424,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7920:1060,LR595345.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1101:5870:1080,LN881611.1,98.675,151,2,0,1,151,334,484,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15890:1080,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Megasphaera sp. sp4-iso-1_H02x2,FS10000603:2:BPC29607-1927:1:1101:3390:1090,GQ900867.1,98.667,150,2,0,1,150,313,462,1.13e-67,267
Abiotrophia defectiva,FS10000603:2:BPC29607-1927:1:1101:4040:1100,KY968722.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5140:1100,LR594987.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Magnetospirillum sp.,FS10000603:2:BPC29607-1927:1:1101:10320:1100,MH686080.1,99.338,151,1,0,1,151,306,456,6.79e-70,274
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:13190:1100,MN094080.1,97.351,151,4,0,1,151,187,337,6.83e-65,257
Brucella sp.,FS10000603:2:BPC29607-1927:1:1101:5790:1110,MG846037.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:12620:1110,MN371806.1,98.675,151,2,0,1,151,334,484,3.16e-68,268
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:15250:1110,MN094080.1,98.013,151,3,0,1,151,187,337,1.47e-66,263
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:15690:1110,MN393914.1,98.658,149,2,0,1,149,273,421,4.02e-67,265
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:12250:1120,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Lautropia mirabilis,FS10000603:2:BPC29607-1927:1:1101:4480:1130,LR134378.1,98.675,151,2,0,1,151,7573,7423,3.16e-68,268
Lautropia mirabilis,FS10000603:2:BPC29607-1927:1:1101:4480:1130,LR134378.1,98.675,151,2,0,1,151,13110,12960,3.16e-68,268
Lautropia mirabilis,FS10000603:2:BPC29607-1927:1:1101:4480:1130,LR134378.1,98.675,151,2,0,1,151,2647562,2647412,3.16e-68,268
Lautropia mirabilis,FS10000603:2:BPC29607-1927:1:1101:4480:1130,LR134378.1,98.675,151,2,0,1,151,3164265,3164115,3.16e-68,268
Lautropia mirabilis,FS10000603:2:BPC29607-1927:1:1101:4480:1130,LR134378.1,98.026,152,2,1,1,151,3169573,3169422,1.47e-66,263
Streptococcus gordonii,FS10000603:2:BPC29607-1927:1:1101:11730:1130,KC589351.1,99.291,141,1,0,10,150,420,560,2.44e-64,255
Candidatus Mycoplasma haemobos,FS10000603:2:BPC29607-1927:1:1101:14890:1130,MG948633.1,98.000,150,3,0,1,150,308,457,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5470:1140,LR594887.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1020:1150,JQ466233.2,98.675,151,2,0,1,151,310,460,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1200:1150,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1101:3070:1150,LN881611.1,97.333,150,4,0,1,150,334,483,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4850:1150,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,286358,286507,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,464466,464615,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,1606012,1606161,2.44e-64,255
